,Coats_Coat_Trench Coat_bege_No Pattern_NaN_NaN_All year,Top_Shirt_Sweater/Jumper_bege/black_Stripes_Wool_NaN_Winter,Bottom_Pants_Straight_white_No Pattern_Ganga_NaN_All year,Accessories_Bags_Bowler_black_No Pattern_NaN_Small_All year,Footwear_Shoes_Ballerinas_bege/black_No Pattern_NaN_NaN_All year,Fullbody_Dress_Long_black_No Pattern_Satin_NaN_All year,Top_Shirt_T-shirt_white_No Pattern_Coton_Oversized_Summer,Bottom_Pants_Wide leg_Bege_No Pattern_Linen_NaN_Summer,Footwear_Shoes_Sneakers_white_No Pattern_NaN_NaN_All year,Accessories_Bags_Bucket_white_No Pattern_NaN_Small_All year,Top_Shirt_Sleeveless_black_No Pattern_Nan_NaN_Summer,Accessories_Bags_Trapeze_NaN_No Pattern_Straw_Large_Summer,Bottom_Pants_Straight_NaN_NaN_Ganga_NaN_All year,Accessories_Earrings_Hoop_NaN_NaN_Golden_Medium_All year,Accessories_Sunglasses_Wayfarer_NaN_NaN_NaN_Medium_All year,Top_Shirt_Sleeveless_white_No Pattern_Cotton_NaN_Summer,Top_Shirt_shirt_white_No Pattern_Cotton_NaN_All year,Bottom_Pants_pegged_black_No Pattern_Cotton_NaN_All year,Footwear_Shoes_Moccasin_bege_No Pattern_NaN_NaN_All year,Accessories_Neckless_Choker_NaN_No Pattern_Golden_NaN_All year,Footwear_Shoes_Mule_black_No Pattern_Leather_NaN_All year,Footwear_Boots_Chelsea Boots_black_No Pattern_NaN_NaN_Winter,Top_Shirt_Sweatshirt_Grey_No Pattern_Cotton_NaN_All year,Bottom_Pants_5-pocket Jeans_NaN_No Pattern_Ganga_NaN_All year,Top_Coat_Blazer_black_No Pattern_NaN_Oversized_Winter,Top_Shirt_Turtleneck_black_No Pattern_NaN_NaN_Winter,Footwear_Shoes_Sneakers_black/white_No Pattern_NaN_NaN_All year,Footwear_Boots_Combat_black_No Pattern_NaN_NaN_Winter,Footwear_Shoes_Converse_black_No Pattern_NaN_NaN_All year,Top_Coat_Blazer_bege_No Pattern_NaN_Oversized_Winter,Top_Shirt_T-shirt_black/white_Stripes_NaN_NaN_Winter,Accessories_Bags_Baguette_black_No Pattern_NaN_Small_All year,Bottom_Pants_Straight_black_NaN_Ganga_NaN_All year,Top_Coat_Blazer_grey_No Pattern_NaN_Oversized_Winter,Accessories_Hats_Baseball Cap_black_No Pattern_NaN_NaN_All year,Bottom_Pants_Straight_black_NaN_Leather_NaN_All year,Top_Shirt_Sweater/Jumper_grey_NaN_Wool_NaN_Winter,Top_Shirt_Cardigan_grey_NaN_Wool_Oversized_Winter,Top_Shirt_Cardigan_bege_NaN_Cashmere_NaN_Winter,Bottom_Pants_Wide leg_black_No Pattern_Cotton_NaN_All year,Accessories_Earrings_Stud_NaN_NaN_Pearl_Small_All year,Top_Shirt_Turtleneck_black_No Pattern_NaN_NaN_Winter.1,Accessories_Bags_Bowler_black_No Pattern_NaN_Small_All year.1,Accessories_Belt_Belt_black_No Pattern_Leather_NaN_All year,Top_Shirt_T-shirt_white/black_Stripes_NaN_NaN_All year,Bottom_Pants_Wide leg_bege_No Pattern_Cotton_NaN_All year,Top_Shirt_Sweatshirt_black_No Pattern_NaN_Oversized_All year,Footwear_Shoes_Loafers_black_No Pattern_Leather_NaN_All year,Top_Shirt_Sweater/Jumper_bege_NaN_Wool_NaN_Winter,Bottom_Pants_Wide leg_grey_No Pattern_Cotton_NaN_All year,Top_Shirt_shirt_blue_No Pattern_Cotton_Oversized_All year,Top_Shirt_Sweater/Jumper_white_NaN_Wool_NaN_Winter,Bottom_Pants_Sweat Pants_grey_No Pattern_Cotton_NaN_All year,Accessories_Hats_Beanie_black_No Pattern_NaN_NaN_All year,Bottom_Pants_Leggins_grey_No Pattern_Cotton_NaN_All year,Accessories_Hats_Baseball Cap_white_No Pattern_NaN_NaN_All year,Accessories_Socks_Short_white_No Pattern_NaN_NaN_All year,Accessories_Bags_Baguette_white_No Pattern_NaN_Small_All year,Top_Coat_Blazer_light green_No Pattern_NaN_Oversized_All year,Bottom_Pants_Leggins_olive_No Pattern_Cotton_NaN_All year,Accessories_Hats_Baseball Cap_black_No Pattern_NaN_NaN_All year.1,Bottom_Pants_Leggins_black_No Pattern_Cotton_NaN_All year,Accessories_Bags_Tote_bege_No Pattern_NaN_Small_All year,Footwear_Shoes_Sneakers_grey_No Pattern_NaN_NaN_All year,Top_Coat_Blazer_bege/black_Plaid_NaN_Oversized_All year,Top_Coat_Puffed_black_No Pattern_NaN_NaN_Winter,Coats_Coat_Overcoat_Bege_No Pattern_NaN_Oversized_Winter,Coats_Coat_Cardigan_white_NaN_Wool_NaN_Winter,Bottom_Pants_Cargo_bege_NaN_NaN_NaN_All year,Bottom_Pants_Cargo_olive_NaN_NaN_NaN_All year,Bottom_Pants_Cargo_white_NaN_NaN_NaN_All year,Bottom_Pants_PARACHUTE_white_NaN_NaN_NaN_All year,Coats_Coat_Denim Jacket_blue_NaN_Ganga_Oversized_All year,Bottom_Pants_Wide Leg_blue_NaN_Ganga_Oversized_All year,Bottom_Pants_Wide Leg_black_NaN_Ganga_Oversized_All year,Top_Shirt_Sleeveless_grey_No Pattern_Nan_NaN_Summer,Accessories_Bags_Bowler_brown_No Pattern_Leather_Small_All year,Top_Shirt_Sports Bra_black_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_navy_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_grey_No Pattern_Cotton_NaN_All year,Top_Shirt_Sports Bra_black_No Pattern_Cotton_NaN_All year.1,Coats_Coat_Trench Coat_olive_No Pattern_NaN_NaN_All year,Coats_Coat_Trench Coat_navy_No Pattern_NaN_NaN_All year,Bottom_Pants_Leggins_navy_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_bege_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_white_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_olive_No Pattern_NaN_NaN_All year,Bottom_Pants_Pegged_grey_No Pattern_NaN_NaN_All year,Top_Shirt_Shirt_black_No Pattern_Satin_NaN_All year,Top_Shirt_Sports Bra_white_No Pattern_Cotton_NaN_All year,Accessories_Bags_Tote_brown_No Pattern_Leather_NaN_All year,Accessories_Bags_Tote_grey_No Pattern_Leather_NaN_All year,Top_Shirt_Shirt_Blue_Stripes_Cotton_Oversized_All year,Top_Shirt_Sleeveless_Bege_No Pattern_Cotton_NaN_Summer,Bottom_Pants_Wide Leg_White_No Pattern_Cotton_NaN_All year,Footwear_Sandals_High heels_transparent_No Pattern_NaN_NaN_All year,Top_Shirt_T-shirt_black_No Pattern_Cotton_NaN_Summer,Accessories_Bags_Tote_black_No Pattern_Leather_NaN_All year,Footwear_Sandals_High heels_black_No Pattern_NaN_NaN_All year,Coats_Coat_Jacket_black_No Pattern_Leather_Oversized_Winter,Top_Shirt_sweatshirt_white_No Pattern_Cotton_Oversized_All year
Top_Shirt_Sweatshirt_Grey_No Pattern_Cotton_NaN_All year,0.6236910469588757,0.540423695585628,0.5354814320538841,0.7394801581413296,0.5320954677098889,0.5410270430523766,0.6520044733478387,0.5238339564262978,0.7223118050055709,0.5506873828466096,0.5621121154746305,0.5410270430523766,0.5410270430523766,0.6214670232176106,0.7115780713634754,0.5503016711394477,0.5408214075750303,0.5070864969936311,0.5047475415841451,0.5830905358041649,0.5070864969936311,0.6321841559937681,1.0,0.5555098014599781,0.8574209913133407,0.535611902577643,0.5658953981624603,0.9119830047957048,0.5645204519890653,0.5175517331955104,0.5410270430523766,0.595545242476378,0.5674362597467976,0.8164076138486006,0.5410270430523766,0.5511941390920368,0.5410270430523766,0.6672472776592069,0.5410270430523766,0.5482193539158214,0.54468807598127,0.5506873828466096,0.5506873828466096,0.5179470000710882,0.5336725235603998,0.5336725235603998,0.8484167545391114,0.5093682539986004,0.6349857794433711,0.5238339564262978,0.5238339564262978,0.5238339564262978,0.9736690210946184,0.9714838109085717,0.9714838109085719,0.9714838109085717,0.9714838109085717,0.6931015186188926,0.9714838109085717,0.9714838109085717,1.0,0.9714838109085717,0.9714838109085717,0.9953069528582245,0.9714838109085717,0.9513623661763402,0.6243441062258691,0.9714838109085717,0.551469424508396,0.551469424508396,0.551469424508396,,0.551469424508396,0.551469424508396,0.5203516258322624,,0.52318735876274,0.895390022167144,0.9714838109085717,0.9714838109085717,0.9714838109085717,,0.9714838109085717,0.9714838109085717,0.5,0.5093682539986004,0.5,,,0.7107959184540532,0.530686389455629,0.7607440537717195,0.6663972833262992,0.5,0.5,0.5,0.5,0.5,0.5,0.8761999250239249,0.551469424508396
Bottom_Pants_5-pocket Jeans_NaN_No Pattern_Ganga_NaN_All year,0.928942471148554,0.9458720972513334,0.783525134331557,0.783406244204058,0.806618752686336,0.9576516928433638,0.9569556152466648,0.7010004563992822,0.7138967584746266,0.7331463795574784,0.5641960394406466,0.9576516928433638,0.9576516928433638,0.8929594718366718,0.7639203970800174,0.6158642346856646,0.6242503173531434,0.5482874309763077,0.5315048985617864,0.6635057593106835,0.5482874309763077,0.5437993240644359,0.5555098014599781,1.0,0.7118752208574562,0.7284050673448573,0.9465753610129494,0.6695958635450028,0.9548682648962634,0.6359047194758947,0.9576516928433638,0.710235607288966,0.6332152745145813,0.6957800124483428,0.9576516928433638,0.9675787969109805,0.9576516928433638,0.8988105842808122,0.9576516928433638,0.9767783076000903,0.7376759219145506,0.7331463795574784,0.7331463795574784,0.5976685567313101,0.8300520032469836,0.8300520032469836,0.6532251955034217,0.5655502291858929,0.6507691642005105,0.7010004563992822,0.7010004563992822,0.7010004563992822,0.5278634482238526,0.5,0.5,0.5,0.5,0.5779812689024483,0.5,0.5,0.5555098014599781,0.5,0.5,0.5789325624191183,0.5,0.5359620538838062,0.5,0.5,0.5861959696615218,0.5861959696615218,0.5861959696615218,,0.5861959696615218,0.5861959696615218,0.5328329193417068,,0.5904037355552678,0.5492415077252607,0.5,0.5,0.5,,0.5,0.5,0.5,0.5655502291858929,0.5,,,0.5761519740948796,0.5,0.5703121943035692,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7066880006801062,0.5861959696615218
Top_Coat_Blazer_black_No Pattern_NaN_Oversized_Winter,0.8002209578251335,0.7256028367856954,0.7380751003171232,0.9617843241239076,0.7394513696538492,0.7037053812359612,0.832512306153482,0.711434611031407,0.8122801587424592,0.6957994562674361,0.7008049067075974,0.7037053812359612,0.7037053812359612,0.823916439354951,0.9110542815759732,0.6878160357167786,0.6905544909024409,0.6290016710435958,0.6165985940622496,0.7508678298742352,0.6290016710435958,0.7546479387633245,0.8574209913133407,0.7118752208574562,1.0,0.7200584359429186,0.6898382828374034,0.9391949581856228,0.7332468018473394,0.6826359214895042,0.7037053812359612,0.7487506940063807,0.7447246484873956,0.9858956953837902,0.7037053812359612,0.743271607357088,0.7037053812359612,0.8422924688251427,0.7037053812359612,0.7332337762400225,0.7123590834939135,0.6957994562674361,0.6957994562674361,0.6601566887746549,0.7423866389684477,0.7423866389684477,0.8041313275864739,0.6410136048511663,0.8097875998862216,0.711434611031407,0.711434611031407,0.711434611031407,0.7954314972753009,0.7943171170844004,0.7943171170844004,0.7943171170844004,0.7943171170844004,0.6350865601714759,0.7943171170844004,0.7943171170844004,0.8574209913133407,0.7943171170844004,0.7943171170844004,0.885715743442936,0.7943171170844004,0.783966660170463,0.7070540733063266,0.7943171170844004,0.5383611832686223,0.5383611832686223,0.5383611832686223,,0.5383611832686223,0.5383611832686223,0.6024366367819071,,0.6503436792327961,0.7543013997052677,0.7943171170844004,0.7943171170844004,0.7943171170844004,,0.7943171170844004,0.7943171170844004,0.5912869387163135,0.6410136048511663,0.5912869387163135,,,0.646342455581821,0.6230016005872293,0.6772107547131593,0.7385753249474292,0.5912869387163135,0.5912869387163135,0.5912869387163135,0.5912869387163135,0.5912869387163135,0.5912869387163135,0.8781134971410973,0.5383611832686223
Top_Shirt_Turtleneck_black_No Pattern_NaN_NaN_Winter,0.6958637657478816,0.7706469789578548,0.9805279784916782,0.8079037929952336,0.9382686806938139,0.7055215877280993,0.7539764955407389,0.9718313506465206,0.7622925170143628,0.9285950087505545,0.8916925855072146,0.7055215877280993,0.7055215877280993,0.8839705462084095,0.8797009341914911,0.9437856927509465,0.9621492460426376,0.8856415050677355,0.8643617667230117,0.9684306609064319,0.8856415050677355,0.8308756076599367,0.535611902577643,0.7284050673448573,0.7200584359429186,1.0,0.7197649772436636,0.5912898676398756,0.7045992264573852,0.9572605393360851,0.7055215877280993,0.9308560327323394,0.9437737566052203,0.7396265657784051,0.7055215877280993,0.8317318984602021,0.7055215877280993,0.6853722147764229,0.7055215877280993,0.7875874203537848,0.9772658357354144,0.9285950087505545,0.9285950087505545,0.9438018531780322,0.9222179646682773,0.9222179646682773,0.597746287384849,0.9049132227144945,0.9352025760255499,0.9718313506465206,0.9718313506465206,0.9718313506465206,0.5224122256455612,0.5,0.5,0.5,0.5,0.561581093322495,0.5,0.5,0.535611902577643,0.5,0.5,0.5479568494766968,0.5,0.5288398503100669,0.7742284016261485,0.5,0.5678653130040464,0.5678653130040464,0.5678653130040464,,0.5678653130040464,0.5678653130040464,0.8371539250594597,,0.9310110935273506,0.5392965103216901,0.5,0.5,0.5,,0.5,0.5,0.817535751511521,0.9049132227144945,0.817535751511521,,,0.5601765708719603,0.8138541059477624,0.5556802731257294,0.7496874055930259,0.817535751511521,0.817535751511521,0.817535751511521,0.817535751511521,0.817535751511521,0.817535751511521,0.6208135837576862,0.5678653130040464
Footwear_Shoes_Sneakers_black/white_No Pattern_NaN_NaN_All year,0.8178430647614947,0.8288355787802674,0.7423266861371247,0.7326200658394717,0.7352247779439172,0.8364234068788131,0.9269848870144599,0.659048053669057,0.8025785005412538,0.794378878209028,0.5529541306944993,0.8364234068788131,0.8364234068788131,0.8994116416062037,0.775897295516319,0.6403956959952339,0.6336693663757135,0.5400290683009593,0.5262542085252051,0.6784063924432626,0.5400290683009593,0.5363594419812957,0.5658953981624603,0.9465753610129494,0.6898382828374034,0.7197649772436636,1.0,0.6354648263371444,0.8346349263785304,0.6096644596607691,0.8364234068788131,0.7632900152613797,0.6075821388399465,0.6551583805577186,0.8364234068788131,0.9038583280123501,0.8364234068788131,0.798019340095106,0.8364234068788131,0.8878106301455033,0.7665229845905717,0.794378878209028,0.794378878209028,0.5946163535174445,0.7515005229068062,0.7515005229068062,0.7315749343582121,0.5540484591625934,0.6565588279976458,0.659048053669057,0.659048053669057,0.659048053669057,0.5596750810615572,0.5,0.5,0.5,0.5,0.6873171195747954,0.5,0.5,0.5658953981624603,0.5,0.5,0.5816176655028066,0.5,0.5783929925356686,0.5,0.5,0.711259320057913,0.711259320057913,0.711259320057913,,0.711259320057913,0.711259320057913,0.5710821981999464,,0.608594027956578,0.6105730840063169,0.5,0.5,0.5,,0.5,0.5,0.5,0.5540484591625934,0.5,,,0.6821148681646821,0.5,0.665810693584851,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7585212755235802,0.711259320057913
Footwear_Boots_Combat_black_No Pattern_NaN_NaN_Winter,0.7877743623246889,0.676950782940713,0.6175579998547189,0.866013599644626,0.6335441219264355,0.6802716183090122,0.7738838324322687,0.5945300962425644,0.7049092587455514,0.5733317929271883,0.5840144875351828,0.6802716183090122,0.6802716183090122,0.7072908145899743,0.7693178704466114,0.560508662478684,0.5636722991770516,0.525671904535261,0.5169931186414072,0.6106596716334021,0.525671904535261,0.6378918802091408,0.9119830047957048,0.6695958635450028,0.9391949581856228,0.5912898676398756,0.6354648263371444,1.0,0.712217665275723,0.567222288061906,0.6802716183090122,0.6130208651657548,0.6182927596041544,0.9184654227399981,0.6802716183090122,0.665870208027463,0.6802716183090122,0.8382442751966225,0.6802716183090122,0.6742497841397773,0.5831922946275683,0.5733317929271883,0.5733317929271883,0.5437505410240613,0.6414309653760728,0.6414309653760728,0.7790937458089129,0.5343432061370113,0.6633760322195769,0.5945300962425644,0.5945300962425644,0.5945300962425644,0.8274552916755767,0.868054277590592,0.868054277590592,0.868054277590592,0.868054277590592,0.6013845433769004,0.868054277590592,0.868054277590592,0.9119830047957048,0.8680542775905921,0.868054277590592,0.9441102887772906,0.868054277590592,0.8029314702562567,0.6053226811721977,0.868054277590592,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5328141634455916,0.7530935946611665,0.868054277590592,0.868054277590592,0.868054277590592,,0.868054277590592,0.868054277590592,0.5,0.5343432061370113,0.5,,,0.614097754617741,0.5266026340899479,0.6502581382108488,0.6395053924175578,0.5,0.5,0.5,0.5,0.5,0.5,0.860259324360171,0.5
Footwear_Shoes_Converse_black_No Pattern_NaN_NaN_All year,0.9839663817457585,0.9835283916333014,0.7788472963091388,0.8159384609575014,0.8284307434035951,0.9968253887885895,0.9208399405048274,0.7133121283804162,0.6403919818762475,0.6583810823591212,0.5722547559688654,0.9968253887885895,0.9968253887885895,0.8355617000820929,0.736078203552309,0.5850359241568287,0.6033662013983416,0.5505703330928503,0.5329466893238017,0.6365125753301072,0.5505703330928503,0.5556355267695421,0.5645204519890653,0.9548682648962634,0.7332468018473394,0.7045992264573852,0.8346349263785304,0.712217665275723,1.0,0.6434134244484312,0.9968253887885895,0.6494022961213994,0.6463563441384337,0.7370670149493735,0.9968253887885895,0.9407507559775533,0.9968253887885893,0.9570627055978463,0.9968253887885893,0.9728788278536209,0.6833345924725553,0.6583810823591212,0.6583810823591212,0.5891567595915015,0.8542630966354162,0.8542630966354162,0.5994717303678337,0.5687516092575211,0.6378851621313237,0.7133121283804162,0.7133121283804162,0.7133121283804162,0.5193267051171683,0.5207642296241791,0.5207642296241791,0.5207642296241791,0.5207642296241791,0.5080545168385515,0.5207642296241791,0.5207642296241791,0.5645204519890653,0.520764229624179,0.5207642296241791,0.5936942254493243,0.5207642296241791,0.5183922166532927,0.5083172449529488,0.5207642296241791,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5655028265724954,0.5163176983953637,0.5207642296241791,0.5207642296241791,0.5207642296241791,,0.5207642296241791,0.5207642296241791,0.5,0.5687516092575211,0.5,,,0.5088914883677101,0.5023866536364134,0.5111063975138621,0.5104719696079706,0.5,0.5,0.5,0.5,0.5,0.5,0.6662807088766795,0.5
Top_Coat_Blazer_bege_No Pattern_NaN_Oversized_Winter,0.6378012293212826,0.708301426138881,0.9373455188220037,0.7650119677915743,0.9072676394166592,0.6440035777631468,0.6589005318308786,0.9841259597954839,0.6682059878834559,0.8274431010429422,0.959982963758249,0.6440035777631468,0.6440035777631468,0.7731369219220239,0.8032729194083519,0.9278678978010049,0.9626959295360815,0.9629495044476297,0.9460651418540444,0.9366503077453318,0.9629495044476297,0.8923413181232382,0.5175517331955104,0.6359047194758947,0.6826359214895042,0.9572605393360851,0.6096644596607691,0.567222288061906,0.6434134244484312,1.0,0.6440035777631468,0.8426343707049575,0.9846144526649693,0.721715997584658,0.6440035777631468,0.7377856019876503,0.6440035777631468,0.6310053565656963,0.6440035777631468,0.7049769878858804,0.8950141528412108,0.8274431010429422,0.8274431010429422,0.981040204906595,0.8835820106070611,0.8835820106070611,0.5333067373147657,0.9767409270873975,0.9186547928074702,0.9841259597954839,0.9841259597954839,0.9841259597954839,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5175517331955104,0.5,0.5,0.5283393123421501,0.5,0.5,0.8443431388576405,0.5,0.5,0.5,0.5,,0.5,0.5,0.8418242263044013,,0.9393212862636353,0.5,0.5,0.5,0.5,,0.5,0.5,0.9045084971874736,0.9767409270873975,0.9045084971874736,,,0.5,0.8993258990227748,0.5,0.8110069794897465,0.9045084971874736,0.9045084971874736,0.9045084971874736,0.9045084971874736,0.9045084971874736,0.9045084971874736,0.5550993617787514,0.5
Top_Shirt_T-shirt_black/white_Stripes_NaN_NaN_Winter,0.9673377813855214,0.9865765641231189,0.7802375050828287,0.7897893717708502,0.8301729479602266,1.0,0.9049169670317723,0.7142857142857143,0.627066912488172,0.659048053669057,0.5675675675675675,1.0,1.0,0.8264238038072961,0.7183073221638551,0.5832742014403833,0.6021855620438885,0.5507482985616547,0.533058910225091,0.6316986169966363,0.5507482985616547,0.5460122699386503,0.5410270430523766,0.9576516928433638,0.7037053812359612,0.7055215877280993,0.8364234068788131,0.6802716183090122,0.9968253887885895,0.6440035777631468,1.0,0.6448574557333873,0.6411182962484782,0.7086175352533572,1.0,0.9434076806281247,1.0,0.9332508135788189,1.0,0.9758273855913198,0.6841360373361783,0.659048053669057,0.659048053669057,0.5894925895147484,0.8562012517765574,0.8562012517765574,0.5811586316970252,0.5690015765017562,0.6279883007331092,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5410270430523766,0.5,0.5,0.5681426067062475,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5657396165942532,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5690015765017562,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6426346247650034,0.5
Accessories_Bags_Baguette_black_No Pattern_NaN_Small_All year,0.6552174943899932,0.6923791729854455,0.8779044886662611,0.7894579239453369,0.8145056427332241,0.6448574557333873,0.7661156966943854,0.8454821839407505,0.9038975695651256,0.9860881952701601,0.8252938743546591,0.6448574557333873,0.6448574557333873,0.9016650959986025,0.9246136104613186,0.945628951953715,0.925066133705852,0.8036459590412971,0.7905387738639065,0.9627304617268507,0.8036459590412971,0.8021807206103516,0.595545242476378,0.710235607288966,0.7487506940063807,0.9308560327323394,0.7632900152613797,0.6130208651657548,0.6494022961213994,0.8426343707049575,0.6448574557333873,1.0,0.8529963337745208,0.7364289319490486,0.6448574557333873,0.7823952660857028,0.6448574557333873,0.6554556317454359,0.6448574557333873,0.7311951304921733,0.9779323887142858,0.9860881952701601,0.9860881952701601,0.8710584093236257,0.8022871811512258,0.8022871811512258,0.7188495004908985,0.8150788652748698,0.9347232290106414,0.8454821839407505,0.8454821839407505,0.8454821839407505,0.6032326187945213,0.5417221752487826,0.5417221752487826,0.5417221752487826,0.5417221752487826,0.6986194279525095,0.5417221752487826,0.5417221752487826,0.595545242476378,0.5417221752487826,0.5417221752487826,0.6013930500673448,0.5417221752487826,0.6208798359031481,0.7619125576740506,0.5417221752487826,0.6910598421124284,0.6910598421124284,0.6910598421124284,,0.6910598421124284,0.6910598421124284,0.8720732956697441,,0.9082527769819206,0.6490261450084431,0.5417221752487826,0.5417221752487826,0.5417221752487826,,0.5417221752487826,0.5417221752487826,0.7602258574946752,0.8150788652748698,0.7602258574946752,,,0.6966359058610536,0.7680948654321861,0.6884978328723812,0.749788977426821,0.7602258574946752,0.7602258574946752,0.7602258574946752,0.7602258574946752,0.7602258574946752,0.7602258574946752,0.719909886482021,0.6910598421124284
Bottom_Pants_Straight_black_NaN_Ganga_NaN_All year,0.6539080816786494,0.7037203334042157,0.9247067305138152,0.8175060914971082,0.8958651601594441,0.6411182962484782,0.6771728014385073,0.9694581863483696,0.7001383753856285,0.8190614596488995,0.9774036433481362,0.6411182962484782,0.6411182962484782,0.7875898538106371,0.8487421735626203,0.9270052039306278,0.9576634725222872,0.9492161857422758,0.9330579471091373,0.9498174185139859,0.9492161857422758,0.9405916086524372,0.5674362597467976,0.6332152745145813,0.7447246484873956,0.9437737566052203,0.6075821388399465,0.6182927596041544,0.6463563441384337,0.9846144526649693,0.6411182962484782,0.8529963337745208,1.0,0.7869252167978625,0.6411182962484782,0.7323433700244545,0.641118296248478,0.6553669707053226,0.641118296248478,0.7004897034097898,0.8840999812461842,0.8190614596488995,0.8190614596488995,0.966510239662873,0.8731153868431568,0.8731153868431568,0.5685019981704431,0.9624020313197358,0.9565999415481242,0.9694581863483696,0.9694581863483696,0.9694581863483696,0.5447670485416992,0.5482727214515647,0.5482727214515647,0.5482727214515647,0.5482727214515647,0.5181386791265147,0.5482727214515647,0.5482727214515647,0.5674362597467976,0.5482727214515647,0.5482727214515647,0.5795628687842153,0.5482727214515647,0.5425017925281113,0.8890179396377362,0.5482727214515647,0.5,0.5,0.5,,0.5,0.5,0.8329263537103725,,0.9265994146602948,0.5375110994860202,0.5482727214515647,0.5482727214515647,0.5482727214515647,,0.5482727214515647,0.5482727214515647,0.893216747394244,0.9624020313197358,0.893216747394244,,,0.5200649138951675,0.9051081172545443,0.5252010081640098,0.866234413833624,0.8932167473942442,0.893216747394244,0.893216747394244,0.893216747394244,0.893216747394244,0.893216747394244,0.5954105411088023,0.5
Top_Coat_Blazer_grey_No Pattern_NaN_Oversized_Winter,0.8006245980209551,0.7381830584852165,0.7642364896595937,0.9730970413021557,0.7729433733124653,0.7086175352533572,0.8048443881563128,0.750361132595205,0.760730984137433,0.6834359304743473,0.7399822643706558,0.7086175352533572,0.7086175352533572,0.806268614447139,0.8968056038869745,0.6996110610262338,0.7109580063175487,0.66415194294314,0.650421300134412,0.7637686893387742,0.66415194294314,0.7923153911436435,0.8164076138486006,0.6957800124483428,0.9858956953837902,0.7396265657784051,0.6551583805577186,0.9184654227399981,0.7370670149493735,0.721715997584658,0.7086175352533572,0.7364289319490486,0.7869252167978625,1.0,0.7086175352533572,0.7417724155157814,0.7086175352533572,0.8397003180097141,0.7086175352533572,0.7342240125721406,0.7136177184033673,0.6834359304743473,0.6834359304743473,0.6894500782130066,0.7737849926437196,0.7737849926437196,0.7342539728790496,0.6773322027427089,0.8267275186471972,0.750361132595205,0.750361132595205,0.750361132595205,0.7459715796602612,0.7731331915945651,0.7731331915945651,0.7731331915945651,0.7731331915945651,0.5817113089633439,0.7731331915945651,0.7731331915945651,0.8164076138486006,0.7731331915945651,0.7731331915945651,0.8468812225991922,0.7731331915945651,0.7292408993759161,0.7395949216867908,0.7731331915945651,0.5,0.5,0.5,,0.5,0.5,0.608422477819571,,0.6674420233389176,0.6944626915743738,0.7731331915945651,0.7731331915945651,0.7731331915945651,,0.7731331915945651,0.7731331915945651,0.6220972692536618,0.6773322027427089,0.6220972692536618,,,0.5915818974917628,0.6552743776472354,0.6192211007258147,0.7693008736767433,0.6220972692536618,0.6220972692536618,0.6220972692536618,0.6220972692536618,0.6220972692536618,0.6220972692536618,0.808543032524018,0.5
Accessories_Hats_Baseball Cap_black_No Pattern_NaN_NaN_All year,0.9673377813855214,0.9865765641231189,0.7802375050828287,0.7897893717708502,0.8301729479602266,1.0,0.9049169670317723,0.7142857142857143,0.627066912488172,0.659048053669057,0.5675675675675675,1.0,1.0,0.8264238038072961,0.7183073221638551,0.5832742014403833,0.6021855620438885,0.5507482985616547,0.533058910225091,0.6316986169966363,0.5507482985616547,0.5460122699386503,0.5410270430523766,0.9576516928433638,0.7037053812359612,0.7055215877280993,0.8364234068788131,0.6802716183090122,0.9968253887885895,0.6440035777631468,1.0,0.6448574557333873,0.6411182962484782,0.7086175352533572,1.0,0.9434076806281247,1.0,0.9332508135788189,1.0,0.9758273855913198,0.6841360373361783,0.659048053669057,0.659048053669057,0.5894925895147484,0.8562012517765574,0.8562012517765574,0.5811586316970252,0.5690015765017562,0.6279883007331092,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5410270430523766,0.5,0.5,0.5681426067062475,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,,0.5657396165942532,0.5,0.5,0.5,0.5,,0.5,0.5,0.5,0.5690015765017562,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6426346247650034,0.5
